route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
176,3,15205,"IVY CITY",0,,909
176,3,15206,"IVY CITY",0,,909
176,3,15207,"IVY CITY",0,,909
176,3,15208,"IVY CITY",0,,909
176,3,15209,"IVY CITY",0,,909
176,3,15210,"IVY CITY",0,,909
176,3,15211,"IVY CITY",0,,909
176,3,15212,"IVY CITY",0,,909
176,3,15213,"IVY CITY",0,,909
176,3,15214,"IVY CITY",0,,909
176,3,15215,"IVY CITY",0,,909
176,3,15216,"IVY CITY",0,,909
176,3,15217,"IVY CITY",0,,909
176,3,15218,"IVY CITY",0,,909
176,3,15219,"IVY CITY",0,,909
176,3,15220,"IVY CITY",0,,909
176,3,15221,"IVY CITY",0,,909
176,3,15222,"IVY CITY",0,,909
176,3,15223,"IVY CITY",0,,909
176,3,15224,"FRANKLIN SQUARE",1,,910
176,3,15225,"FRANKLIN SQUARE",1,,910
176,3,15226,"FRANKLIN SQUARE",1,,910
176,3,15227,"FRANKLIN SQUARE",1,,910
176,3,15228,"FRANKLIN SQUARE",1,,910
176,3,15229,"FRANKLIN SQUARE",1,,910
176,3,15230,"FRANKLIN SQUARE",1,,910
176,3,15231,"FRANKLIN SQUARE",1,,910
176,3,15232,"FRANKLIN SQUARE",1,,910
176,3,15233,"FRANKLIN SQUARE",1,,910
176,3,15234,"FRANKLIN SQUARE",1,,910
176,3,15235,"FRANKLIN SQUARE",1,,910
176,3,15236,"FRANKLIN SQUARE",1,,910
176,3,15237,"FRANKLIN SQUARE",1,,910
176,3,15238,"FRANKLIN SQUARE",1,,910
176,3,15239,"FRANKLIN SQUARE",1,,910
176,3,15240,"FRANKLIN SQUARE",1,,910
176,3,15241,"FRANKLIN SQUARE",1,,910
176,3,15242,"FRANKLIN SQUARE",1,,910
176,3,15243,"FRANKLIN SQUARE",1,,910
176,3,15244,"FRANKLIN SQUARE",1,,910
176,3,15245,"FRANKLIN SQUARE",1,,910
176,3,15246,"FRANKLIN SQUARE",1,,910
176,3,15247,"FRANKLIN SQUARE",1,,910
176,3,15248,"FRANKLIN SQUARE",1,,910
176,3,15249,"FRANKLIN SQUARE",1,,910
176,3,15250,"FRANKLIN SQUARE",1,,910
176,3,15251,"FRANKLIN SQUARE",1,,910
176,3,15252,"FRANKLIN SQUARE",1,,910
176,3,15253,"FRANKLIN SQUARE",1,,910
176,3,15254,"FRANKLIN SQUARE",1,,910
176,3,15255,"FRANKLIN SQUARE",1,,910
176,3,15256,"FRANKLIN SQUARE",1,,910
176,3,15257,"FRANKLIN SQUARE",1,,910
176,3,15258,"FRANKLIN SQUARE",1,,910
176,3,15259,"FRANKLIN SQUARE",1,,910
176,3,15260,"FRANKLIN SQUARE",1,,910
176,3,15261,"FRANKLIN SQUARE",1,,910
176,3,15262,"FRANKLIN SQUARE",1,,910
176,3,15263,"FRANKLIN SQUARE",1,,910
176,3,15264,"FRANKLIN SQUARE",1,,910
176,3,15265,"FRANKLIN SQUARE",1,,910
176,3,15266,"FRANKLIN SQUARE",1,,910
176,3,15267,"FRANKLIN SQUARE",1,,910
176,3,15268,"FRANKLIN SQUARE",1,,910
176,3,15269,"FRANKLIN SQUARE",1,,910
176,3,15270,"FRANKLIN SQUARE",1,,910
176,3,15271,"FRANKLIN SQUARE",1,,910
176,3,15272,"FRANKLIN SQUARE",1,,910
176,3,15273,"FRANKLIN SQUARE",1,,910
177,3,15274,"FARRAGUT SQUARE",0,,911
177,3,15275,"FARRAGUT SQUARE",0,,911
177,3,15276,"FARRAGUT SQUARE",0,,911
177,3,15277,"FARRAGUT SQUARE",0,,911
177,3,15278,"FARRAGUT SQUARE",0,,911
177,3,15279,"FARRAGUT SQUARE",0,,911
177,3,15280,"FARRAGUT SQUARE",0,,911
177,3,15281,"SANGAMORE RD",1,,912
177,3,15282,"SANGAMORE RD",1,,912
177,3,15283,"SANGAMORE RD",1,,912
177,3,15284,"SANGAMORE RD",1,,912
177,3,15285,"SANGAMORE RD",1,,912
177,3,15286,"SANGAMORE RD",1,,912
177,3,15287,"SANGAMORE RD",1,,912
178,1,15288,"STADIUM - ARMORY",0,,913
178,1,15289,"STADIUM - ARMORY",0,,913
178,1,15290,"STADIUM - ARMORY",0,,913
178,1,15291,"STADIUM - ARMORY",0,,913
178,1,15292,"STADIUM - ARMORY",0,,913
178,1,15293,"STADIUM - ARMORY",0,,913
178,1,15294,"STADIUM - ARMORY",0,,913
178,1,15295,"STADIUM - ARMORY",0,,913
178,1,15296,"STADIUM - ARMORY",0,,913
178,1,15297,"STADIUM - ARMORY",0,,913
178,1,15298,"STADIUM - ARMORY",0,,913
178,1,15299,"STADIUM - ARMORY",0,,913
178,1,15300,"STADIUM - ARMORY",0,,913
178,1,15301,"STADIUM - ARMORY",0,,913
178,1,15302,"STADIUM - ARMORY",0,,913
178,1,15303,"STADIUM - ARMORY",0,,913
178,1,15304,"STADIUM - ARMORY",0,,913
178,1,15305,"STADIUM - ARMORY",0,,913
178,1,15306,"STADIUM - ARMORY",0,,913
178,1,15307,"STADIUM - ARMORY",0,,913
178,1,15308,"STADIUM - ARMORY",0,,913
178,1,15309,"STADIUM - ARMORY",0,,913
178,1,15310,"STADIUM - ARMORY",0,,913
178,1,15311,"STADIUM - ARMORY",0,,913
178,1,15312,"STADIUM - ARMORY",0,,913
178,1,15313,"STADIUM - ARMORY",0,,913
178,1,15314,"STADIUM - ARMORY",0,,913
178,1,15315,"STADIUM - ARMORY",0,,913
178,1,15316,"STADIUM - ARMORY",0,,913
178,1,15317,"STADIUM - ARMORY",0,,913
178,1,15318,"STADIUM - ARMORY",0,,913
178,1,15319,"STADIUM - ARMORY",0,,913
178,1,15320,"STADIUM - ARMORY",0,,913
178,1,15321,"STADIUM - ARMORY",0,,913
178,1,15322,"STADIUM - ARMORY",0,,913
178,1,15323,"STADIUM - ARMORY",0,,913
178,1,15324,"STADIUM - ARMORY",0,,913
178,1,15325,"STADIUM - ARMORY",0,,913
178,1,15326,"STADIUM - ARMORY",0,,913
178,1,15327,"STADIUM - ARMORY",0,,913
178,1,15328,"SIBLEY HOSPITAL",1,,914
178,1,15329,"SIBLEY HOSPITAL",1,,914
178,1,15330,"SIBLEY HOSPITAL",1,,914
178,1,15331,"SIBLEY HOSPITAL",1,,914
178,1,15332,"SIBLEY HOSPITAL",1,,914
178,1,15333,"SIBLEY HOSPITAL",1,,914
178,1,15334,"SIBLEY HOSPITAL",1,,914
178,1,15335,"SIBLEY HOSPITAL",1,,914
178,1,15336,"SIBLEY HOSPITAL",1,,914
178,1,15337,"SIBLEY HOSPITAL",1,,914
178,1,15338,"SIBLEY HOSPITAL",1,,914
178,1,15339,"SIBLEY HOSPITAL",1,,914
178,1,15340,"SIBLEY HOSPITAL",1,,914
178,1,15341,"SIBLEY HOSPITAL",1,,914
178,1,15342,"SIBLEY HOSPITAL",1,,914
178,1,15343,"SIBLEY HOSPITAL",1,,914
178,1,15344,"SIBLEY HOSPITAL",1,,914
178,1,15345,"SIBLEY HOSPITAL",1,,914
178,1,15346,"SIBLEY HOSPITAL",1,,914
178,1,15347,"SIBLEY HOSPITAL",1,,914
178,1,15348,"SIBLEY HOSPITAL",1,,914
178,1,15349,"SIBLEY HOSPITAL",1,,914
178,1,15350,"SIBLEY HOSPITAL",1,,914
178,1,15351,"SIBLEY HOSPITAL",1,,914
178,1,15352,"SIBLEY HOSPITAL",1,,914
178,1,15353,"SIBLEY HOSPITAL",1,,914
178,1,15354,"SIBLEY HOSPITAL",1,,914
178,1,15355,"SIBLEY HOSPITAL",1,,914
178,1,15356,"SIBLEY HOSPITAL",1,,914
178,1,15357,"SIBLEY HOSPITAL",1,,914
178,1,15358,"SIBLEY HOSPITAL",1,,914
178,1,15359,"SIBLEY HOSPITAL",1,,914
178,1,15360,"SIBLEY HOSPITAL",1,,914
178,1,15361,"SIBLEY HOSPITAL",1,,914
178,1,15362,"SIBLEY HOSPITAL",1,,914
178,1,15363,"SIBLEY HOSPITAL",1,,914
178,1,15364,"SIBLEY HOSPITAL",1,,914
178,1,15365,"SIBLEY HOSPITAL",1,,914
178,1,15366,"SIBLEY HOSPITAL",1,,914
178,1,15367,"SIBLEY HOSPITAL",1,,914
178,2,15368,"STADIUM - ARMORY",0,,915
178,2,15369,"STADIUM - ARMORY",0,,915
178,2,15370,"STADIUM - ARMORY",0,,915
178,2,15371,"STADIUM - ARMORY",0,,915
178,2,15372,"STADIUM - ARMORY",0,,915
178,2,15373,"STADIUM - ARMORY",0,,915
178,2,15374,"STADIUM - ARMORY",0,,915
178,2,15375,"STADIUM - ARMORY",0,,915
178,2,15376,"STADIUM - ARMORY",0,,915
178,2,15377,"STADIUM - ARMORY",0,,915
178,2,15378,"STADIUM - ARMORY",0,,915
178,2,15379,"STADIUM - ARMORY",0,,915
178,2,15380,"STADIUM - ARMORY",0,,915
178,2,15381,"STADIUM - ARMORY",0,,915
178,2,15382,"STADIUM - ARMORY",0,,915
178,2,15383,"STADIUM - ARMORY",0,,915
178,2,15384,"STADIUM - ARMORY",0,,915
178,2,15385,"STADIUM - ARMORY",0,,915
178,2,15386,"STADIUM - ARMORY",0,,915
178,2,15387,"STADIUM - ARMORY",0,,915
178,2,15388,"STADIUM - ARMORY",0,,915
178,2,15389,"STADIUM - ARMORY",0,,915
178,2,15390,"STADIUM - ARMORY",0,,915
178,2,15391,"STADIUM - ARMORY",0,,915
178,2,15392,"STADIUM - ARMORY",0,,915
178,2,15393,"STADIUM - ARMORY",0,,915
178,2,15394,"STADIUM - ARMORY",0,,915
178,2,15395,"STADIUM - ARMORY",0,,915
178,2,15396,"STADIUM - ARMORY",0,,915
178,2,15397,"STADIUM - ARMORY",0,,915
178,2,15398,"SIBLEY HOSPITAL",1,,916
178,2,15399,"SIBLEY HOSPITAL",1,,916
178,2,15400,"SIBLEY HOSPITAL",1,,916
178,2,15401,"SIBLEY HOSPITAL",1,,916
178,2,15402,"SIBLEY HOSPITAL",1,,916
178,2,15403,"SIBLEY HOSPITAL",1,,916
178,2,15404,"SIBLEY HOSPITAL",1,,916
178,2,15405,"SIBLEY HOSPITAL",1,,916
178,2,15406,"SIBLEY HOSPITAL",1,,916
178,2,15407,"SIBLEY HOSPITAL",1,,916
178,2,15408,"SIBLEY HOSPITAL",1,,916
178,2,15409,"SIBLEY HOSPITAL",1,,916
178,2,15410,"SIBLEY HOSPITAL",1,,916
178,2,15411,"SIBLEY HOSPITAL",1,,916
178,2,15412,"SIBLEY HOSPITAL",1,,916
178,2,15413,"SIBLEY HOSPITAL",1,,916
178,2,15414,"SIBLEY HOSPITAL",1,,916
178,2,15415,"SIBLEY HOSPITAL",1,,916
178,2,15416,"SIBLEY HOSPITAL",1,,916
178,2,15417,"SIBLEY HOSPITAL",1,,916
178,2,15418,"SIBLEY HOSPITAL",1,,916
178,2,15419,"SIBLEY HOSPITAL",1,,916
178,2,15420,"SIBLEY HOSPITAL",1,,916
178,2,15421,"SIBLEY HOSPITAL",1,,916
178,2,15422,"SIBLEY HOSPITAL",1,,916
178,2,15423,"SIBLEY HOSPITAL",1,,916
178,2,15424,"SIBLEY HOSPITAL",1,,916
178,2,15425,"SIBLEY HOSPITAL",1,,916
178,2,15426,"SIBLEY HOSPITAL",1,,916
178,2,15427,"SIBLEY HOSPITAL",1,,916
178,2,15428,"DUPONT CIRCLE",1,,917
178,3,15429,"STADIUM - ARMORY",0,,918
178,3,15430,"STADIUM - ARMORY",0,,918
178,3,15431,"STADIUM - ARMORY",0,,918
178,3,15432,"STADIUM - ARMORY",0,,918
178,3,15433,"STADIUM - ARMORY",0,,918
178,3,15434,"STADIUM - ARMORY",0,,918
178,3,15435,"STADIUM - ARMORY",0,,918
178,3,15436,"STADIUM - ARMORY",0,,918
178,3,15437,"STADIUM - ARMORY",0,,918
178,3,15438,"STADIUM - ARMORY",0,,918
178,3,15439,"STADIUM - ARMORY",0,,918
178,3,15440,"STADIUM - ARMORY",0,,918
178,3,15441,"STADIUM - ARMORY",0,,918
178,3,15442,"STADIUM - ARMORY",0,,918
178,3,15443,"STADIUM - ARMORY",0,,918
178,3,15444,"STADIUM - ARMORY",0,,918
178,3,15445,"STADIUM - ARMORY",0,,918
178,3,15446,"STADIUM - ARMORY",0,,918
178,3,15447,"STADIUM - ARMORY",0,,918
178,3,15448,"STADIUM - ARMORY",0,,918
178,3,15449,"STADIUM - ARMORY",0,,918
178,3,15450,"STADIUM - ARMORY",0,,918
178,3,15451,"STADIUM - ARMORY",0,,918
178,3,15452,"STADIUM - ARMORY",0,,918
178,3,15453,"STADIUM - ARMORY",0,,918
178,3,15454,"STADIUM - ARMORY",0,,918
178,3,15455,"STADIUM - ARMORY",0,,918
178,3,15456,"STADIUM - ARMORY",0,,918
178,3,15457,"STADIUM - ARMORY",0,,918
178,3,15458,"STADIUM - ARMORY",0,,918
178,3,15459,"STADIUM - ARMORY",0,,918
178,3,15460,"STADIUM - ARMORY",0,,918
178,3,15461,"STADIUM - ARMORY",0,,918
178,3,15462,"STADIUM - ARMORY",0,,918
178,3,15463,"STADIUM - ARMORY",0,,918
178,3,15464,"STADIUM - ARMORY",0,,918
178,3,15465,"STADIUM - ARMORY",0,,918
178,3,15466,"STADIUM - ARMORY",0,,918
178,3,15467,"STADIUM - ARMORY",0,,918
178,3,15468,"STADIUM - ARMORY",0,,918
178,3,15469,"STADIUM - ARMORY",0,,918
178,3,15470,"STADIUM - ARMORY",0,,918
178,3,15471,"STADIUM - ARMORY",0,,918
178,3,15472,"STADIUM - ARMORY",0,,918
178,3,15473,"STADIUM - ARMORY",0,,918
178,3,15474,"STADIUM - ARMORY",0,,918
178,3,15475,"STADIUM - ARMORY",0,,918
178,3,15476,"STADIUM - ARMORY",0,,918
178,3,15477,"STADIUM - ARMORY",0,,918
178,3,15478,"STADIUM - ARMORY",0,,918
178,3,15479,"STADIUM - ARMORY",0,,918
178,3,15480,"STADIUM - ARMORY",0,,918
178,3,15481,"STADIUM - ARMORY",0,,918
178,3,15482,"STADIUM - ARMORY",0,,919
178,3,15483,"STADIUM - ARMORY",0,,919
178,3,15484,"STADIUM - ARMORY",0,,919
178,3,15485,"STADIUM - ARMORY",0,,919
178,3,15486,"STADIUM - ARMORY",0,,919
178,3,15487,"STADIUM - ARMORY",0,,919
178,3,15488,"STADIUM - ARMORY",0,,919
178,3,15489,"STADIUM - ARMORY",0,,919
178,3,15490,"STADIUM - ARMORY",0,,919
178,3,15491,"SIBLEY HOSPITAL",1,,920
178,3,15492,"SIBLEY HOSPITAL",1,,920
178,3,15493,"SIBLEY HOSPITAL",1,,920
178,3,15494,"SIBLEY HOSPITAL",1,,920
178,3,15495,"SIBLEY HOSPITAL",1,,920
178,3,15496,"SIBLEY HOSPITAL",1,,920
178,3,15497,"SIBLEY HOSPITAL",1,,920
178,3,15498,"SIBLEY HOSPITAL",1,,920
178,3,15499,"SIBLEY HOSPITAL",1,,920
178,3,15500,"SIBLEY HOSPITAL",1,,920
178,3,15501,"SIBLEY HOSPITAL",1,,920
178,3,15502,"SIBLEY HOSPITAL",1,,920
178,3,15503,"SIBLEY HOSPITAL",1,,920
178,3,15504,"SIBLEY HOSPITAL",1,,920
178,3,15505,"SIBLEY HOSPITAL",1,,920
178,3,15506,"SIBLEY HOSPITAL",1,,920
178,3,15507,"SIBLEY HOSPITAL",1,,920
178,3,15508,"SIBLEY HOSPITAL",1,,920
178,3,15509,"SIBLEY HOSPITAL",1,,920
178,3,15510,"SIBLEY HOSPITAL",1,,920
178,3,15511,"SIBLEY HOSPITAL",1,,920
178,3,15512,"SIBLEY HOSPITAL",1,,920
178,3,15513,"SIBLEY HOSPITAL",1,,920
178,3,15514,"SIBLEY HOSPITAL",1,,920
178,3,15515,"SIBLEY HOSPITAL",1,,920
178,3,15516,"SIBLEY HOSPITAL",1,,920
178,3,15517,"SIBLEY HOSPITAL",1,,920
178,3,15518,"SIBLEY HOSPITAL",1,,920
178,3,15519,"SIBLEY HOSPITAL",1,,920
178,3,15520,"SIBLEY HOSPITAL",1,,920
178,3,15521,"SIBLEY HOSPITAL",1,,920
178,3,15522,"SIBLEY HOSPITAL",1,,920
178,3,15523,"SIBLEY HOSPITAL",1,,920
178,3,15524,"SIBLEY HOSPITAL",1,,920
178,3,15525,"SIBLEY HOSPITAL",1,,920
178,3,15526,"SIBLEY HOSPITAL",1,,920
178,3,15527,"SIBLEY HOSPITAL",1,,920
178,3,15528,"SIBLEY HOSPITAL",1,,920
178,3,15529,"SIBLEY HOSPITAL",1,,920
178,3,15530,"SIBLEY HOSPITAL",1,,920
178,3,15531,"SIBLEY HOSPITAL",1,,920
178,3,15532,"SIBLEY HOSPITAL",1,,920
178,3,15533,"SIBLEY HOSPITAL",1,,920
178,3,15534,"SIBLEY HOSPITAL",1,,920
178,3,15535,"SIBLEY HOSPITAL",1,,920
178,3,15536,"SIBLEY HOSPITAL",1,,920
178,3,15537,"SIBLEY HOSPITAL",1,,920
178,3,15538,"SIBLEY HOSPITAL",1,,920
178,3,15539,"SIBLEY HOSPITAL",1,,920
178,3,15540,"SIBLEY HOSPITAL",1,,920
178,3,15541,"SIBLEY HOSPITAL",1,,920
178,3,15542,"SIBLEY HOSPITAL",1,,920
178,3,15543,"SIBLEY HOSPITAL",1,,920
178,3,15544,"DUPONT CIRCLE",1,,921
178,3,15545,"DUPONT CIRCLE",1,,921
178,3,15546,"DUPONT CIRCLE",1,,921
178,3,15547,"DUPONT CIRCLE",1,,921
178,3,15548,"DUPONT CIRCLE",1,,921
178,3,15549,"DUPONT CIRCLE",1,,921
178,3,15550,"DUPONT CIRCLE",1,,921
178,3,15551,"SIBLEY HOSPITAL",1,,922
178,3,15552,"SIBLEY HOSPITAL",1,,922
178,3,15553,"SIBLEY HOSPITAL",1,,922
178,3,15554,"SIBLEY HOSPITAL",1,,922
178,3,15555,"SIBLEY HOSPITAL",1,,922
178,3,15556,"SIBLEY HOSPITAL",1,,922
179,1,15557,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15558,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15559,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15560,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15561,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15562,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15563,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15564,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15565,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15566,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15567,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15568,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15569,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15570,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15571,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15572,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15573,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15574,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15575,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15576,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15577,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15578,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15579,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15580,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15581,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15582,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15583,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15584,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15585,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15586,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15587,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15588,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15589,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15590,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15591,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15592,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15593,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15594,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15595,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15596,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15597,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15598,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15599,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15600,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15601,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15602,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15603,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15604,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15605,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15606,"WASHINGTON HOSPITAL CENTER",0,,923
179,1,15607,"UNION STATION",1,,924
179,1,15608,"UNION STATION",1,,924
179,1,15609,"UNION STATION",1,,924
179,1,15610,"UNION STATION",1,,924
179,1,15611,"UNION STATION",1,,924
179,1,15612,"UNION STATION",1,,924
179,1,15613,"UNION STATION",1,,924
179,1,15614,"UNION STATION",1,,924
179,1,15615,"UNION STATION",1,,924
179,1,15616,"UNION STATION",1,,924
179,1,15617,"UNION STATION",1,,924
179,1,15618,"UNION STATION",1,,924
179,1,15619,"UNION STATION",1,,924
179,1,15620,"UNION STATION",1,,924
179,1,15621,"UNION STATION",1,,924
179,1,15622,"UNION STATION",1,,924
179,1,15623,"UNION STATION",1,,924
179,1,15624,"UNION STATION",1,,924
179,1,15625,"UNION STATION",1,,924
179,1,15626,"UNION STATION",1,,924
179,1,15627,"UNION STATION",1,,924
179,1,15628,"UNION STATION",1,,924
179,1,15629,"UNION STATION",1,,924
179,1,15630,"UNION STATION",1,,924
179,1,15631,"UNION STATION",1,,924
179,1,15632,"UNION STATION",1,,924
179,1,15633,"UNION STATION",1,,924
179,1,15634,"UNION STATION",1,,924
179,1,15635,"UNION STATION",1,,924
179,1,15636,"UNION STATION",1,,924
179,1,15637,"UNION STATION",1,,924
179,1,15638,"UNION STATION",1,,924
179,1,15639,"UNION STATION",1,,924
179,1,15640,"UNION STATION",1,,924
179,1,15641,"UNION STATION",1,,924
179,1,15642,"UNION STATION",1,,924
179,1,15643,"UNION STATION",1,,924
179,1,15644,"UNION STATION",1,,924
179,1,15645,"UNION STATION",1,,924
179,1,15646,"UNION STATION",1,,924
179,1,15647,"UNION STATION",1,,924
179,1,15648,"UNION STATION",1,,924
179,1,15649,"UNION STATION",1,,924
179,1,15650,"UNION STATION",1,,924
179,1,15651,"UNION STATION",1,,924
179,1,15652,"UNION STATION",1,,924
179,1,15653,"UNION STATION",1,,924
179,1,15654,"UNION STATION",1,,924
179,1,15655,"UNION STATION",1,,924
179,1,15656,"UNION STATION",1,,924
179,1,15657,"UNION STATION",1,,924
179,2,15658,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15659,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15660,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15661,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15662,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15663,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15664,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15665,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15666,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15667,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15668,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15669,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15670,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15671,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15672,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15673,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15674,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15675,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15676,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15677,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15678,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15679,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15680,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15681,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15682,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15683,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15684,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15685,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15686,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15687,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15688,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15689,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15690,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15691,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15692,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15693,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15694,"WASHINGTON HOSPITAL CENTER",0,,925
179,2,15695,"UNION STATION",1,,926
179,2,15696,"UNION STATION",1,,926
179,2,15697,"UNION STATION",1,,926
179,2,15698,"UNION STATION",1,,926
179,2,15699,"UNION STATION",1,,926
179,2,15700,"UNION STATION",1,,926
179,2,15701,"UNION STATION",1,,926
179,2,15702,"UNION STATION",1,,926
179,2,15703,"UNION STATION",1,,926
179,2,15704,"UNION STATION",1,,926
179,2,15705,"UNION STATION",1,,926
179,2,15706,"UNION STATION",1,,926
179,2,15707,"UNION STATION",1,,926
179,2,15708,"UNION STATION",1,,926
179,2,15709,"UNION STATION",1,,926
179,2,15710,"UNION STATION",1,,926
179,2,15711,"UNION STATION",1,,926
179,2,15712,"UNION STATION",1,,926
179,2,15713,"UNION STATION",1,,926
179,2,15714,"UNION STATION",1,,926
179,2,15715,"UNION STATION",1,,926
179,2,15716,"UNION STATION",1,,926
179,2,15717,"UNION STATION",1,,926
179,2,15718,"UNION STATION",1,,926
179,2,15719,"UNION STATION",1,,926
179,2,15720,"UNION STATION",1,,926
179,2,15721,"UNION STATION",1,,926
179,2,15722,"UNION STATION",1,,926
179,2,15723,"UNION STATION",1,,926
179,2,15724,"UNION STATION",1,,926
179,2,15725,"UNION STATION",1,,926
179,2,15726,"UNION STATION",1,,926
179,2,15727,"UNION STATION",1,,926
179,2,15728,"UNION STATION",1,,926
179,2,15729,"UNION STATION",1,,926
179,2,15730,"UNION STATION",1,,926
179,2,15731,"UNION STATION",1,,926
179,4,15732,"WASHINGTON HOSPITAL CENTER",0,,927
179,4,15733,"WASHINGTON HOSPITAL CENTER",0,,927
179,4,15734,"WASHINGTON HOSPITAL CENTER",0,,927
179,4,15735,"WASHINGTON HOSPITAL CENTER",0,,927
179,4,15736,"WASHINGTON HOSPITAL CENTER",0,,927
179,5,15737,"WASHINGTON HOSPITAL CENTER",0,,928
179,5,15738,"WASHINGTON HOSPITAL CENTER",0,,928
179,3,15739,"RHODE ISLAND AVE STATION",0,,929
179,3,15740,"RHODE ISLAND AVE STATION",0,,929
179,3,15741,"RHODE ISLAND AVE STATION",0,,929
179,3,15742,"RHODE ISLAND AVE STATION",0,,929
179,3,15743,"RHODE ISLAND AVE STATION",0,,929
179,3,15744,"RHODE ISLAND AVE STATION",0,,929
